sys userno topicid top5 top10 ndcg inum
vsb 02 40026 0.8 0.9 4.6235647582 1
vsb 02 40026 0.8 0.9 4.75449451177 1
vsb 02 40026 0.8 0.9 4.75449451177 1
vsb 10 40009 1.0 1.0 5.25449451177 0
vsb 10 40009 0.8 0.7 4.08075795935 0
vsb 10 40009 0.8 0.7 4.08075795935 0
vsb 10 40009 0.0 0.1 0.301029995664 0
vsb 10 40009 0.8 0.8 3.95346451611 0
vsb 10 40009 0.8 0.7 4.06495399133 0
vsb 10 40009 1.0 0.9 4.92116117844 1
vsb 10 40009 1.0 1.0 5.25449451177 1
vsb 10 40009 0.6 0.4 3.01778256081 1
vsb 10 40009 1.0 1.0 5.25449451177 1
vsb 10 40009 1.0 0.9 4.93902963498 1
vsb 10 40009 0.6 0.7 3.23671195096 1
vsb 10 40009 0.0 0.0 0.0 1
vsb 10 40009 0.0 0.0 0.0 1
vsb 10 40009 0.4 0.5 2.47270205956 1
vsb 10 40009 0.4 0.4 2.10234862197 1
vsb 11 40021 1.0 1.0 5.25449451177 0
vsb 11 40021 1.0 1.0 5.25449451177 1
vsb 11 40021 1.0 1.0 5.25449451177 1
vsb 11 40021 1.0 1.0 5.25449451177 1
vsb 11 40021 1.0 1.0 5.25449451177 1
vsb 11 40021 1.0 1.0 5.25449451177 1
vsb 11 40021 1.0 1.0 5.25449451177 1
vsb 11 40021 1.0 1.0 5.25449451177 1
vsb 11 40021 1.0 1.0 5.25449451177 1
vsb 03 40048 1.0 1.0 5.25449451177 0
vsb 03 40048 1.0 1.0 5.25449451177 0
vsb 20 40021 1.0 1.0 5.25449451177 0
vsb 20 40021 1.0 1.0 5.25449451177 1
vsb 20 40021 1.0 1.0 5.25449451177 1
vsb 20 40021 1.0 1.0 5.25449451177 1
vsb 20 40021 1.0 1.0 5.25449451177 1
vsb 20 40021 1.0 1.0 5.25449451177 1
vsb 20 40021 1.0 1.0 5.25449451177 1
vsb 20 40021 1.0 1.0 5.25449451177 1
vsb 20 40021 1.0 1.0 5.25449451177 1
vsb 04 40048 0.2 0.3 1.24742462602 0
vsb 04 40048 0.2 0.3 1.24742462602 0
vsb 04 40048 0.0 0.0 0.0 0
vsb 04 40048 1.0 1.0 5.25449451177 0
vsb 04 40048 1.0 1.0 5.25449451177 1
vsb 04 40048 1.0 1.0 5.25449451177 1
vsb 04 40048 1.0 1.0 5.25449451177 1
vsb 04 40048 1.0 1.0 5.25449451177 1
vsb 04 40048 0.8 0.5 3.51778256081 1
vsb 04 40048 0.0 0.0 0.0 1
vsb 05 40009 1.0 0.8 4.55217682775 0
vsb 05 40009 0.8 0.7 4.20732308125 0
vsb 05 40009 1.0 0.9 4.95346451611 0
vsb 05 40009 1.0 0.8 4.55217682775 0
vsb 07 40021 1.0 1.0 5.25449451177 0
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 07 40021 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 0
vsb 08 40048 1.0 1.0 5.25449451177 0
vsb 08 40048 0.8 0.7 3.5343083712 0
vsb 08 40048 0.4 0.7 3.1235647582 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 0.9 4.95346451611 1
vsb 08 40048 1.0 0.8 4.63799963932 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 08 40048 1.0 1.0 5.25449451177 1
vsb 09 40009 0.6 0.6 3.20732308125 0
vsb 09 40009 0.8 0.7 3.88050476386 0
vsb 09 40009 0.4 0.6 2.50835307691 0
vsb 09 40009 0.8 0.7 3.58282244788 0
vsb 09 40009 1.0 0.9 4.86764170454 1
vsb 09 40009 0.8 0.9 4.25449451177 1
vsb 09 40009 0.8 0.9 4.75449451177 1
vsb 09 40009 0.8 0.9 4.25449451177 1
vsb 09 40009 0.8 0.9 4.25449451177 1
vsb 09 40009 0.2 0.1 0.630929753571 1
vsb 09 40009 0.2 0.1 0.630929753571 1
vsb 09 40009 1.0 0.8 4.56661170887 1
vsb 06 40021 1.0 1.0 5.25449451177 0
vsb 06 40021 0.0 0.0 0.0 0
vsb 06 40021 1.0 1.0 5.25449451177 0
vsb 06 40021 1.0 1.0 5.25449451177 1
vsb 06 40021 1.0 1.0 5.25449451177 1
vsb 06 40021 1.0 1.0 5.25449451177 1
vsb 13 40048 1.0 1.0 5.25449451177 0
vsb 13 40048 1.0 1.0 5.25449451177 0
vsb 13 40048 1.0 1.0 5.25449451177 0
vsb 13 40048 1.0 1.0 5.25449451177 0
vsb 13 40048 1.0 1.0 5.25449451177 1
vsb 13 40048 0.0 0.0 0.0 1
vsb 13 40048 0.0 0.0 0.0 1
vsb 13 40048 0.0 0.0 0.0 1
vsb 13 40048 1.0 1.0 5.25449451177 1
vsb 13 40048 0.0 0.0 0.0 1
vsb 13 40048 1.0 1.0 5.25449451177 1
vsb 13 40048 1.0 1.0 5.25449451177 1
vsb 13 40048 1.0 1.0 5.25449451177 1
vsb 13 40048 1.0 1.0 5.25449451177 1
vsb 14 40009 1.0 1.0 5.25449451177 0
vsb 14 40009 1.0 0.9 4.86764170454 0
vsb 14 40009 1.0 0.9 4.95346451611 0
vsb 14 40009 1.0 0.9 4.92116117844 0
vsb 14 40009 0.8 0.6 3.77972796369 0
vsb 14 40009 1.0 0.9 4.92116117844 0
vsb 14 40009 0.8 0.9 4.8238179537 1
vsb 14 40009 1.0 1.0 5.25449451177 1
vsb 14 40009 0.8 0.9 4.8238179537 1
vsb 14 40009 0.4 0.5 2.4892014292 1
vsb 14 40009 0.6 0.6 3.13427743326 1
vsb 14 40009 0.6 0.6 3.13427743326 1
vsb 14 40009 0.2 0.6 2.19288820013 1
vsb 14 40009 0.8 0.9 4.75449451177 1
vsb 14 40009 0.8 0.9 4.8238179537 1
vsb 14 40009 1.0 0.9 4.92116117844 1
vsb 14 40009 1.0 0.8 4.51143451743 1
vsb 14 40009 1.0 0.9 4.95346451611 1
vsb 14 40009 1.0 0.9 4.95346451611 1
vsb 14 40009 1.0 0.9 4.92116117844 1
vsb 14 40009 0.8 0.6 3.17810118409 1
vsb 14 40009 1.0 0.8 4.63799963932 1
vsb 14 40009 1.0 0.9 4.93902963498 1
vsb 14 40009 1.0 0.9 4.95346451611 1
vsb 14 40009 1.0 0.9 4.93902963498 1
vsb 14 40009 1.0 0.9 4.95346451611 1
vsb 14 40009 1.0 0.9 4.86764170454 1
vsb 15 40021 1.0 1.0 5.25449451177 0
vsb 15 40021 0.8 0.8 4.46761076659 0
vsb 15 40021 1.0 1.0 5.25449451177 1
vsb 15 40021 1.0 1.0 5.25449451177 1
vsb 15 40021 1.0 1.0 5.25449451177 1
vsb 15 40021 1.0 1.0 5.25449451177 1
vsb 15 40021 1.0 1.0 5.25449451177 1
vsb 15 40021 1.0 1.0 5.25449451177 1
vsb 15 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 0
vsb 16 40021 1.0 1.0 5.25449451177 0
vsb 16 40021 1.0 1.0 5.25449451177 0
vsb 16 40021 1.0 1.0 5.25449451177 0
vsb 16 40021 1.0 1.0 5.25449451177 0
vsb 16 40021 1.0 1.0 5.25449451177 0
vsb 16 40021 1.0 1.0 5.25449451177 0
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 0.0 0.0 0.0 1
vsb 16 40021 0.0 0.0 0.0 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 16 40021 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 0
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 0.0 0.0 0.0 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 0.0 0.1 0.386852807235 1
vsb 17 40048 0.0 0.0 0.0 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 0.0 0.0 0.0 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 17 40048 1.0 1.0 5.25449451177 1
vsb 18 40009 1.0 1.0 5.25449451177 0
vsb 18 40009 1.0 1.0 5.25449451177 0
vsb 19 40009 1.0 0.9 4.89828732466 0
vsb 19 40009 1.0 0.8 4.62013118277 0
vsb 19 40009 1.0 0.9 4.93902963498 0
vsb 19 40009 1.0 0.9 4.95346451611 1
vsb 19 40009 0.2 0.1 1.0 1
vsb 19 40009 0.0 0.0 0.0 1
vsb 19 40009 0.2 0.1 1.0 1
vsb 19 40009 0.2 0.1 1.0 1
vsb 19 40009 1.0 0.9 4.95346451611 1
vsb 19 40009 1.0 1.0 5.25449451177 1
vsb 19 40009 1.0 0.9 4.89828732466 1
vsb 21 40048 1.0 1.0 5.25449451177 0
vsb 21 40048 1.0 1.0 5.25449451177 0
vsb 21 40048 1.0 1.0 5.25449451177 1
vsb 21 40048 1.0 1.0 5.25449451177 1
vsb 21 40048 1.0 1.0 5.25449451177 1
vsb 21 40048 1.0 1.0 5.25449451177 1
vsb 21 40048 0.2 0.1 1.0 1
vsb 21 40048 0.2 0.1 1.0 1
vsb 21 40048 0.2 0.1 1.0 1
vsb 21 40048 1.0 0.9 4.92116117844 1
vsb 21 40048 1.0 1.0 5.25449451177 1
vsb 21 40048 1.0 1.0 5.25449451177 1
vsb 21 40048 0.8 0.8 3.93902963498 1
vsb 21 40048 1.0 0.8 4.60569630165 1
vsb 21 40048 1.0 1.0 5.25449451177 1
vsb 12 40048 0.4 0.7 2.6235647582 0
vsb 12 40048 1.0 1.0 5.25449451177 0
vsb 12 40048 1.0 1.0 5.25449451177 1
vsb 12 40048 1.0 1.0 5.25449451177 1
vsb 12 40048 1.0 1.0 5.25449451177 1
vsb 12 40048 1.0 1.0 5.25449451177 1
vsb 12 40048 1.0 1.0 5.25449451177 1
vsb 12 40048 1.0 1.0 5.25449451177 1
vsb 12 40048 1.0 1.0 5.25449451177 1
vsb 23 40009 1.0 0.9 4.95346451611 0
vsb 23 40009 0.8 0.9 4.8238179537 0
vsb 23 40009 1.0 1.0 5.25449451177 0
vsb 23 40009 1.0 1.0 5.25449451177 1
vsb 24 40021 1.0 1.0 5.25449451177 0
vsb 24 40021 1.0 1.0 5.25449451177 0
vsb 24 40021 1.0 1.0 5.25449451177 0
vsb 24 40021 1.0 1.0 5.25449451177 1
vsb 24 40021 1.0 1.0 5.25449451177 1
vsb 24 40021 1.0 1.0 5.25449451177 1
vsb 24 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 0
vsb 25 40021 1.0 1.0 5.25449451177 0
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 25 40021 1.0 1.0 5.25449451177 1
vsb 26 40048 0.0 0.0 0.0 0
vsb 26 40048 0.0 0.0 0.0 0
vsb 26 40048 1.0 0.9 4.93902963498 0
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 26 40048 1.0 1.0 5.25449451177 1
vsb 27 40009 1.0 0.8 4.55217682775 0
vsb 27 40009 0.8 0.9 4.25449451177 1
vsb 27 40009 0.8 0.8 4.23671195096 1
vsb 27 40009 0.8 0.8 3.86764170454 1
vsb 27 40009 0.8 0.8 3.86764170454 1
vsb 27 40009 0.8 0.8 3.89828732466 1
vsb 27 40009 0.6 0.7 4.02278795803 1
vsb 27 40009 0.6 0.8 4.19288820013 1
vsb 27 40009 0.0 0.1 0.333333333333 1
vsb 22 40048 1.0 0.9 4.92116117844 0
vsb 22 40048 1.0 1.0 5.25449451177 0
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 22 40048 1.0 0.9 4.92116117844 1
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 22 40048 1.0 0.8 4.51143451743 1
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 22 40048 1.0 1.0 5.25449451177 1
vsb 28 40009 0.8 0.9 4.8238179537 0
vsb 28 40009 0.8 0.9 4.8238179537 0
vsb 28 40009 1.0 1.0 5.25449451177 0
vsb 29 40021 1.0 1.0 5.25449451177 0
vsb 29 40021 1.0 1.0 5.25449451177 0
vsb 29 40021 0.4 0.5 2.05217682775 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 29 40021 1.0 1.0 5.25449451177 1
vsb 30 40048 1.0 1.0 5.25449451177 0
vsb 30 40048 1.0 1.0 5.25449451177 1
vsb 30 40048 1.0 1.0 5.25449451177 1
vsb 30 40048 0.0 0.0 0.0 1
vsb 30 40048 0.0 0.0 0.0 1
vsb 30 40048 1.0 0.9 4.95346451611 1
vsb 30 40048 1.0 1.0 5.25449451177 1
vsb 30 40048 1.0 1.0 5.25449451177 1
vsb 30 40048 1.0 1.0 5.25449451177 1
vsb 30 40048 1.0 1.0 5.25449451177 1
vsb 30 40048 0.8 0.9 4.75449451177 1
vsb 30 40048 1.0 1.0 5.25449451177 1
vsb 30 40048 1.0 1.0 5.25449451177 1
vsb 32 40009 0.8 0.8 4.49048462036 0
vsb 32 40009 1.0 0.9 4.93902963498 0
vsb 32 40009 0.8 0.8 4.49048462036 1
vsb 32 40009 0.8 0.8 3.86764170454 1
vsb 32 40009 1.0 0.9 4.93902963498 1
vsb 32 40009 0.0 0.0 0.0 1
vsb 32 40009 1.0 0.9 4.93902963498 1
vsb 32 40009 1.0 1.0 5.25449451177 1
vsb 32 40009 1.0 1.0 5.25449451177 1
vsb 32 40009 0.8 0.8 4.30809988141 1
vsb 32 40009 0.8 0.8 4.30809988141 1
vsb 32 40009 0.0 0.0 0.0 1
vsb 32 40009 1.0 0.8 4.60569630165 1
vsb 32 40009 0.8 0.8 4.45346451611 1
vsb 32 40009 0.2 0.1 0.630929753571 1
vsb 33 40021 1.0 1.0 5.25449451177 0
vsb 33 40021 1.0 1.0 5.25449451177 0
vsb 33 40021 1.0 1.0 5.25449451177 1
vsb 33 40021 1.0 0.8 4.56661170887 1
vsb 33 40021 1.0 0.8 4.56661170887 1
vsb 33 40021 1.0 1.0 5.25449451177 1
vsb 33 40021 1.0 1.0 5.25449451177 1
vsb 33 40021 1.0 1.0 5.25449451177 1
vsb 33 40021 1.0 1.0 5.25449451177 1
vsb 33 40021 1.0 1.0 5.25449451177 1
vsb 33 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 0
vsb 34 40021 1.0 1.0 5.25449451177 0
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 34 40021 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 0
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 0.8 0.8 3.93902963498 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 35 40048 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 0.8 4.63799963932 0
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 36 40009 1.0 1.0 5.25449451177 1
vsb 37 40009 1.0 0.8 4.55217682775 0
vsb 37 40009 0.8 0.9 4.25449451177 1
vsb 37 40009 0.8 0.7 3.97476654808 1
vsb 37 40009 0.6 0.7 3.96761076659 1
vsb 37 40009 0.8 0.7 4.10569630165 1
vsb 37 40009 0.8 0.8 4.45346451611 1
vsb 37 40009 0.4 0.6 2.80809988141 1
vsb 31 40048 1.0 1.0 5.25449451177 0
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 0.8 0.9 4.6235647582 1
vsb 31 40048 0.8 0.9 4.75449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 0.2 0.1 1.0 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 0.2 0.1 1.0 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 0.0 0.0 0.0 1
vsb 31 40048 0.0 0.0 0.0 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
vsb 31 40048 1.0 1.0 5.25449451177 1
